string,accented,accentType,type
 ,,,SEPARATOR
Baronas,Barõnas,ONE,WORD
 ,,,SEPARATOR
Barselonoje,Barselònoje,ONE,WORD
 ,,,SEPARATOR
Bartų,Bártų,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
Baruchas,,NONE,WORD
 ,,,SEPARATOR
Basanavičiaus,Basanãvičiaus,ONE,WORD
 ,,,SEPARATOR
Baskervil,,NONE,WORD
 ,,,SEPARATOR
Baskerviliai,,NONE,WORD
 ,,,SEPARATOR
Baskerviliams,,NONE,WORD
 ,,,SEPARATOR
Baskervilio,,NONE,WORD
 ,,,SEPARATOR
Baskervilis,,NONE,WORD
 ,,,SEPARATOR
Baskerviliu,,NONE,WORD
 ,,,SEPARATOR
Baskerviliui,,NONE,WORD
 ,,,SEPARATOR
Baskervilių,,NONE,WORD
 ,,,SEPARATOR
Baskervilį,,NONE,WORD
 ,,,SEPARATOR
Baskijos,Bãskijos,ONE,WORD
 ,,,SEPARATOR
Bastijo,,NONE,WORD
 ,,,SEPARATOR
Baston,,NONE,WORD
 ,,,SEPARATOR
Batleriu,,NONE,WORD
 ,,,SEPARATOR
Batlerį,,NONE,WORD
 ,,,SEPARATOR
Batsiuviu,Bãtsiuviu,ONE,WORD
 ,,,SEPARATOR
Bažnyčios,Bažnýčios,ONE,WORD
 ,,,SEPARATOR
Be,Bè,ONE,WORD
 ,,,SEPARATOR
Beckeno,,NONE,WORD
 ,,,SEPARATOR
Begaliniuose,Begalìniuose,ONE,WORD
 ,,,SEPARATOR
Begalybėn,Begalýbėn,ONE,WORD
 ,,,SEPARATOR
Beikerio,Beĩkerio,ONE,WORD
 ,,,SEPARATOR
Beje,Bejè,ONE,WORD
 ,,,SEPARATOR
Bekeriui,Bèkeriui,ONE,WORD
 ,,,SEPARATOR
Bekė,,NONE,WORD
 ,,,SEPARATOR
Belapiame,Belãpiame,ONE,WORD
 ,,,SEPARATOR
Beldimasis,Beldìmasis,ONE,WORD
 ,,,SEPARATOR
Belgijos,Bel̃gijos,ONE,WORD
 ,,,SEPARATOR
Benas,Bènas,ONE,WORD
 ,,,SEPARATOR
Benderis,Beñderis,ONE,WORD
 ,,,SEPARATOR
Bendžaminas,,NONE,WORD
 ,,,SEPARATOR
Bene,Benè,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
Benksio,,NONE,WORD
 ,,,SEPARATOR
Beno,Bèno,ONE,WORD
 ,,,SEPARATOR
Bent,Beñt,ONE,WORD
 ,,,SEPARATOR
Benui,Bènui,ONE,WORD
 ,,,SEPARATOR
Bepigu,Bepigù,MULTIPLE_VARIANT,WORD
 ,,,SEPARATOR
Beprotiškoji,Beprõtiškoji,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
Beprotė,Beprõtė,ONE,WORD
 ,,,SEPARATOR
Bepročių,Beprõčių,ONE,WORD
 ,,,SEPARATOR
Berimoriai,,NONE,WORD
 ,,,SEPARATOR
Berimorio,,NONE,WORD
 ,,,SEPARATOR
Berimoris,,NONE,WORD
 ,,,SEPARATOR
Berimoriui,,NONE,WORD
 ,,,SEPARATOR
Berimorių,,NONE,WORD
 ,,,SEPARATOR
Bermudų,Bermùdų,ONE,WORD
 ,,,SEPARATOR
Bernardino,Bernardìno,ONE,WORD
 ,,,SEPARATOR
Bernas,Bérnas,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
Bernatonių,Bernatónių,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
Berniukai,Berniùkai,ONE,WORD
 ,,,SEPARATOR
Berniukas,Berniùkas,ONE,WORD
 ,,,SEPARATOR
Berniukui,Berniùkui,ONE,WORD
 ,,,SEPARATOR
Berou,,NONE,WORD
 ,,,SEPARATOR
Bertas,Ber̃tas,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
Bertašalė,,NONE,WORD
 ,,,SEPARATOR
Bertiljono,,NONE,WORD
 ,,,SEPARATOR
Bertužių,Bertužių̃,ONE,WORD
 ,,,SEPARATOR
Berželio,Beržẽlio,ONE,WORD
 ,,,SEPARATOR
Beržyno,Beržýno,ONE,WORD
 ,,,SEPARATOR
Beržynės,Beržỹnės,ONE,WORD
 ,,,SEPARATOR
Beržų,Beržų̃,ONE,WORD
 ,,,SEPARATOR
Besono,,NONE,WORD
 ,,,SEPARATOR
Bet,Bèt,ONE,WORD
 ,,,SEPARATOR
Bete,,NONE,WORD
 ,,,SEPARATOR
Betgi,Bètgi,ONE,WORD
 ,,,SEPARATOR
Betovenas,,NONE,WORD
 ,,,SEPARATOR
Betoveną,,NONE,WORD
 ,,,SEPARATOR
Betovenų,,NONE,WORD
 ,,,SEPARATOR
Beveik,Bevéik,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
Bezdu,,NONE,WORD
 ,,,SEPARATOR
Biblija,Bìblija,ONE,WORD
 ,,,SEPARATOR
Biblijos,Bìblijos,ONE,WORD
 ,,,SEPARATOR
Bibliją,Bìbliją,ONE,WORD
 ,,,SEPARATOR
Bibliotekininkas,Bibliotèkininkas,ONE,WORD
 ,,,SEPARATOR
Bielskio,Bíelskio,ONE,WORD
 ,,,SEPARATOR
Bijau,Bijaũ,ONE,WORD
 ,,,SEPARATOR
Bijojau,Bijójau,ONE,WORD
 ,,,SEPARATOR
Bijojome,Bijójome,ONE,WORD
 ,,,SEPARATOR
Bijokit,Bijókit,ONE,WORD
 ,,,SEPARATOR
Bijūnų,Bijū̃nų,ONE,WORD
 ,,,SEPARATOR
Bilbao,Bilbão,ONE,WORD
 ,,,SEPARATOR
Bilding,,NONE,WORD
 ,,,SEPARATOR
Biliūno,Biliū́no,ONE,WORD
 ,,,SEPARATOR
Biminio,,NONE,WORD
 ,,,SEPARATOR
Birute,Birutè,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
Birutei,Birùtei,ONE,WORD
 ,,,SEPARATOR
Birutė,Birùtė,ONE,WORD
 ,,,SEPARATOR
Birutėle,Birutė̃le,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
Birutės,Birùtės,ONE,WORD
 ,,,SEPARATOR
Birutę,Birùtę,ONE,WORD
 ,,,SEPARATOR
Birštono,Bìrštono,ONE,WORD
 ,,,SEPARATOR
Birželio,Biržẽlio,ONE,WORD
 ,,,SEPARATOR
Biržų,Bìržų,ONE,WORD
 ,,,SEPARATOR
Bitenų,,NONE,WORD
 ,,,SEPARATOR
Bitininkų,Bìtininkų,ONE,WORD
 ,,,SEPARATOR
Bitėnų,Bitė́nų,ONE,WORD
 ,,,SEPARATOR
Bizausko,Bizáusko,ONE,WORD
 ,,,SEPARATOR
Bičiuliai,Bičiùliai,ONE,WORD
 ,,,SEPARATOR
Bičiulių,Bičiùlių,ONE,WORD
 ,,,SEPARATOR
Bičių,Bìčių,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
Bjanka,,NONE,WORD
 ,,,SEPARATOR
Bjankos,,NONE,WORD
 ,,,SEPARATOR
Bjanką,,NONE,WORD
 ,,,SEPARATOR
Bjaurėjosi,Bjaurė́josi,ONE,WORD
 ,,,SEPARATOR
Bjork,,NONE,WORD
 ,,,SEPARATOR
Blankioje,Blankiojè,ONE,WORD
 ,,,SEPARATOR
Blatnširas,,NONE,WORD
 ,,,SEPARATOR
Blausi,Blausì,ONE,WORD
 ,,,SEPARATOR
Blausiai,Blaũsiai,ONE,WORD
 ,,,SEPARATOR
Blogai,Blogaĩ,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
Blogesnio,Blogèsnio,ONE,WORD
 ,,,SEPARATOR
Blogiausia,Blogiáusia,ONE,WORD
 ,,,SEPARATOR
Blogoji,Blogóji,ONE,WORD
 ,,,SEPARATOR
Bobas,Bóbas,ONE,WORD
 ,,,SEPARATOR
Bobelė,Bobẽlė,ONE,WORD
 ,,,SEPARATOR
Bobos,Bóbos,ONE,WORD
 ,,,SEPARATOR
Bobui,,NONE,WORD
 ,,,SEPARATOR
Bolivaro,Bolìvaro,ONE,WORD
 ,,,SEPARATOR
Bomba,Bòmba,ONE,WORD
 ,,,SEPARATOR
Bondo,,NONE,WORD
 ,,,SEPARATOR
Bonetechkijuje,,NONE,WORD
 ,,,SEPARATOR
Bordo,Bordò,ONE,WORD
 ,,,SEPARATOR
Borneo,,NONE,WORD
 ,,,SEPARATOR
Bostone,Bòstone,ONE,WORD
 ,,,SEPARATOR
Botani,,NONE,WORD
 ,,,SEPARATOR
Botičelis,Botičèlis,ONE,WORD
 ,,,SEPARATOR
Bovari,,NONE,WORD
 ,,,SEPARATOR
Bočiau,Bóčiau,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
Brastos,Brastõs,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
Brauno,Bráuno,ONE,WORD
 ,,,SEPARATOR
Brazauskas,Brazáuskas,ONE,WORD
 ,,,SEPARATOR
Brazausko,Brazáusko,ONE,WORD
 ,,,SEPARATOR
Brazausku,Brazáusku,ONE,WORD
 ,,,SEPARATOR
Bražuolės,Bražuõlės,ONE,WORD
 ,,,SEPARATOR
Bredlį,,NONE,WORD
 ,,,SEPARATOR
Bretkūno,Bretkū́no,ONE,WORD
 ,,,SEPARATOR
Bretkūnų,Bretkū́nų,MULTIPLE_VARIANT,WORD
 ,,,SEPARATOR
Brik,,NONE,WORD
 ,,,SEPARATOR
Brilat,,NONE,WORD
 ,,,SEPARATOR
Britai,Brìtai,ONE,WORD
 ,,,SEPARATOR
Britanijos,Britãnijos,ONE,WORD
 ,,,SEPARATOR
Britaniją,Britãniją,ONE,WORD
 ,,,SEPARATOR
Broleli,Brolẽli,ONE,WORD
 ,,,SEPARATOR
Brolio,Brólio,ONE,WORD
 ,,,SEPARATOR
Brolis,Brólis,ONE,WORD
 ,,,SEPARATOR
Bronei,Brònei,ONE,WORD
 ,,,SEPARATOR
Broniaus,Bròniaus,ONE,WORD
 ,,,SEPARATOR
Bronė,Brònė,ONE,WORD
 ,,,SEPARATOR
Bronės,Brònės,ONE,WORD
 ,,,SEPARATOR
Bronę,Brònę,ONE,WORD
 ,,,SEPARATOR
Bruknių,Brùknių,ONE,WORD
 ,,,SEPARATOR
Buasas,,NONE,WORD
 ,,,SEPARATOR
Bubių,Bubių̃,ONE,WORD
 ,,,SEPARATOR
Budapešte,Budapeštè,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
Budapešto,Budapèšto,ONE,WORD
 ,,,SEPARATOR
Bugailiškio,Bugailìškio,ONE,WORD
 ,,,SEPARATOR
Bukaveckas,Bukavẽckas,ONE,WORD
 ,,,SEPARATOR
Bukovski,Bukòvski,ONE,WORD
 ,,,SEPARATOR
Buožė,Búožė,ONE,WORD
 ,,,SEPARATOR
Burtonas,,NONE,WORD
 ,,,SEPARATOR
Bus,Bùs,ONE,WORD
 ,,,SEPARATOR
Butas,Bùtas,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
Bute,Butè,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
Butkų,Butkų̃,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
Buvau,Buvaũ,ONE,WORD
 ,,,SEPARATOR
Buvo,Bùvo,ONE,WORD
 ,,,SEPARATOR
Buvome,Bùvome,ONE,WORD
 ,,,SEPARATOR
Buvęs,Bùvęs,ONE,WORD
 ,,,SEPARATOR
Bučiuoja,Bučiúoja,ONE,WORD
 ,,,SEPARATOR
Bė,,NONE,WORD
 ,,,SEPARATOR
Bėgsiu,Bė́gsiu,ONE,WORD
 ,,,SEPARATOR
Bėgti,Bė́gti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
Bėgu,Bė́gu,ONE,WORD
 ,,,SEPARATOR
Bėjų,Bė̃jų,ONE,WORD
 ,,,SEPARATOR
Bėk,Bė́k,ONE,WORD
 ,,,SEPARATOR
Būdama,Būdamà,ONE,WORD
 ,,,SEPARATOR
Būdami,Būdamì,ONE,WORD
 ,,,SEPARATOR
Būk,Bū́k,ONE,WORD
 ,,,SEPARATOR
Būkite,Bū́kite,ONE,WORD
 ,,,SEPARATOR
Būna,Bū̃na,ONE,WORD
 ,,,SEPARATOR
Būrio,Bū̃rio,ONE,WORD
 ,,,SEPARATOR
Būry,Būrỹ,ONE,WORD
 ,,,SEPARATOR
Būrys,Būrỹs,ONE,WORD
 ,,,SEPARATOR
Būta,Būtà,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
Būtautai,Bū́tautai,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
Būtautus,Bū́tautus,MULTIPLE_VARIANT,WORD
 ,,,SEPARATOR
Būtent,Bū́tent,ONE,WORD
 ,,,SEPARATOR
Būtina,Bū́tina,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
Būtinai,Būtinaĩ,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
Būtis,Būtìs,ONE,WORD
 ,,,SEPARATOR
Būtum,Bū́tum,ONE,WORD
 ,,,SEPARATOR
Būtume,Bū́tume,ONE,WORD
 ,,,SEPARATOR
Būtų,Bū́tų,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
C,,NONE,WORD
 ,,,SEPARATOR
Cakt,Càkt,ONE,WORD
 ,,,SEPARATOR
Caloikai,,NONE,WORD
Caloikas,,NONE,WORD
 ,,,SEPARATOR
Caloiką,,NONE,WORD
 ,,,SEPARATOR
Capt,Càpt,ONE,WORD
 ,,,SEPARATOR
Centrine,Centrinè,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
Centrinis,Centrìnis,ONE,WORD
 ,,,SEPARATOR
Ceodoras,,NONE,WORD
 ,,,SEPARATOR
Cha,Chà,ONE,WORD
 ,,,SEPARATOR
Che,,NONE,WORD
 ,,,SEPARATOR
Cheinrichai,,NONE,WORD
 ,,,SEPARATOR
Cheinrichas,,NONE,WORD
 ,,,SEPARATOR
Cheinricho,,NONE,WORD
 ,,,SEPARATOR
Cheinrichu,,NONE,WORD
 ,,,SEPARATOR
Cheinrichą,,NONE,WORD
 ,,,SEPARATOR
Chi,Chì,ONE,WORD
 ,,,SEPARATOR
Chinderio,,NONE,WORD
 ,,,SEPARATOR
Chodkevičiaus,Chodkẽvičiaus,ONE,WORD
 ,,,SEPARATOR
Choronio,,NONE,WORD
 ,,,SEPARATOR
Chulijanai,,NONE,WORD
 ,,,SEPARATOR
Chulijanas,,NONE,WORD
 ,,,SEPARATOR
Chulijano,,NONE,WORD
 ,,,SEPARATOR
Chulijanu,,NONE,WORD
 ,,,SEPARATOR
Chulijanui,,NONE,WORD
 ,,,SEPARATOR
Chulijaną,,NONE,WORD
 ,,,SEPARATOR
Ciksous,,NONE,WORD
 ,,,SEPARATOR
Cvirkos,Cvìrkos,ONE,WORD
 ,,,SEPARATOR
Cė,,NONE,WORD
 ,,,SEPARATOR
D,,NONE,WORD
 ,,,SEPARATOR
DIDYSIS,DIDỸSIS,ONE,WORD
 ,,,SEPARATOR
Dabar,Dabar̃,ONE,WORD
 ,,,SEPARATOR
Dabartinėje,Dabartìnėje,ONE,WORD
 ,,,SEPARATOR
Dagilis,Dagìlis,ONE,WORD
 ,,,SEPARATOR
Dagilių,Dagìlių,ONE,WORD
 ,,,SEPARATOR
Daiktai,Daiktaĩ,ONE,WORD
 ,,,SEPARATOR
Dailidžių,Dailìdžių,ONE,WORD
 ,,,SEPARATOR
Dailininkas,Daĩlininkas,ONE,WORD
 ,,,SEPARATOR
Dailiosios,Dailiõsios,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
Dainavo,Dainãvo,ONE,WORD
 ,,,SEPARATOR
Dainavos,Dainavõs,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
Dainininkė,Daininiñkė,ONE,WORD
 ,,,SEPARATOR
Dainos,Dainõs,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
Dainų,Dainų̃,ONE,WORD
 ,,,SEPARATOR
Dairydamiesi,Dairýdamiesi,ONE,WORD
 ,,,SEPARATOR
Daktaras,Dãktaras,ONE,WORD
 ,,,SEPARATOR
Daktaro,Dãktaro,ONE,WORD
 ,,,SEPARATOR
Daktarą,Dãktarą,ONE,WORD
 ,,,SEPARATOR
Dali,Dalì,ONE,WORD
 ,,,SEPARATOR
Dalis,Dalìs,ONE,WORD
 ,,,SEPARATOR
Dalyti,Dalýti,ONE,WORD
 ,,,SEPARATOR
Dalyvauti,Dalyváuti,ONE,WORD
 ,,,SEPARATOR
Danguje,Dangujè,ONE,WORD
 ,,,SEPARATOR
Dangum,Dangum̃,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
Dangus,Dangùs,ONE,WORD
 ,,,SEPARATOR
Dangų,Dañgų,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
Danieliaus,Daniẽliaus,ONE,WORD
 ,,,SEPARATOR
Danieliui,Daniẽliui,ONE,WORD
 ,,,SEPARATOR
Danielius,Daniẽlius,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
Danės,Dãnės,ONE,WORD
 ,,,SEPARATOR
Dar,Dár,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
Darbas,Dárbas,ONE,WORD
 ,,,SEPARATOR
Darbininkų,Darbiniñkų,ONE,WORD
 ,,,SEPARATOR
Darbuotojai,Darbúotojai,ONE,WORD
 ,,,SEPARATOR
Dardanelais,Dardanèlais,ONE,WORD
 ,,,SEPARATOR
Dariaus,Dãriaus,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
Darkiemio,Dárkiemio,ONE,WORD
 ,,,SEPARATOR
Darosi,Dãrosi,ONE,WORD
 ,,,SEPARATOR
Dartmure,,NONE,WORD
 ,,,SEPARATOR
Darželio,Daržẽlio,ONE,WORD
 ,,,SEPARATOR
Daržoves,Daržóves,ONE,WORD
 ,,,SEPARATOR
Daubos,Daũbos,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
Daug,Daũg,ONE,WORD
 ,,,SEPARATOR
Daugelis,Daũgelis,ONE,WORD
 ,,,SEPARATOR
Daugiau,Daugiaũ,ONE,WORD
 ,,,SEPARATOR
Daugilių,Daũgilių,MULTIPLE_VARIANT,WORD
 ,,,SEPARATOR
Dauguma,Daugumà,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
Daugumą,Daũgumą,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
Dauk,Daũk,ONE,WORD
 ,,,SEPARATOR
Daukanto,Daũkanto,ONE,WORD
 ,,,SEPARATOR
Daukintienė,Daũkintienė,MULTIPLE_VARIANT,WORD
 ,,,SEPARATOR
Dažnai,Dažnaĩ,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
Deglų,Deglų̃,ONE,WORD
 ,,,SEPARATOR
Deja,Dejà,ONE,WORD
 ,,,SEPARATOR
Del,,NONE,WORD
 ,,,SEPARATOR
Demonų,Dèmonų,ONE,WORD
 ,,,SEPARATOR
Derida,,NONE,WORD
 ,,,SEPARATOR
Dervišas,Der̃višas,MULTIPLE_VARIANT,WORD
 ,,,SEPARATOR
Devintoj,Devintõj,ONE,WORD
 ,,,SEPARATOR
Devono,Devòno,ONE,WORD
 ,,,SEPARATOR
Dešimt,Dẽšimt,ONE,WORD
 ,,,SEPARATOR
Dešimties,Dẽšimties,ONE,WORD
 ,,,SEPARATOR
Dideliame,Dideliamè,ONE,WORD
 ,,,SEPARATOR
Didelis,Dìdelis,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
Didelė,Dìdelė,ONE,WORD
 ,,,SEPARATOR
Didelės,Didelė̃s,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
Didenybė,Didenýbė,ONE,WORD
 ,,,SEPARATOR
Didesnį,Didèsnį,ONE,WORD
 ,,,SEPARATOR
Didokas,Didókas,ONE,WORD
 ,,,SEPARATOR
Didvyrio,Dìdvyrio,ONE,WORD
 ,,,SEPARATOR
Didysis,Didỹsis,ONE,WORD
 ,,,SEPARATOR
Didįjį,Dìdįjį,ONE,WORD
 ,,,SEPARATOR
Didžiai,Didžiaĩ,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
Didžioji,Didžióji,ONE,WORD
 ,,,SEPARATOR
Didžiosios,Didžiõsios,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
Didžiuliuose,Didžiùliuose,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
Didžiulė,Didžiùlė,ONE,WORD
 ,,,SEPARATOR
Didžiulėje,Didžiùlėje,ONE,WORD
 ,,,SEPARATOR
Didžiąją,Dìdžiąją,ONE,WORD
 ,,,SEPARATOR
Diena,Dienà,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
Dienos,Dienõs,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
Dieną,Diẽną,ONE,WORD
 ,,,SEPARATOR
Dievagojausi,Dievagójausi,ONE,WORD
 ,,,SEPARATOR
Dievaiti,Dieváiti,ONE,WORD
 ,,,SEPARATOR
Dievas,Diẽvas,ONE,WORD
 ,,,SEPARATOR
Dievaži,Dievažì,ONE,WORD
 ,,,SEPARATOR
Dieve,Diẽve,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
Dievo,Diẽvo,ONE,WORD
 ,,,SEPARATOR
Dievu,Dievù,ONE,WORD
 ,,,SEPARATOR
Dievui,Diẽvui,ONE,WORD
 ,,,SEPARATOR
Dievuliau,,NONE,WORD
 ,,,SEPARATOR
Dievą,Diẽvą,ONE,WORD
 ,,,SEPARATOR
Dija,,NONE,WORD
 ,,,SEPARATOR
Diktatoriaus,Diktãtoriaus,ONE,WORD
 ,,,SEPARATOR
Dingęs,Diñgęs,ONE,WORD
 ,,,SEPARATOR
Dirbti,Dìrbti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
Dirbu,Dìrbu,ONE,WORD
 ,,,SEPARATOR
Direktoriui,Dirèktoriui,ONE,WORD
 ,,,SEPARATOR
Direktorius,Dirèktorius,ONE,WORD
 ,,,SEPARATOR
Dita,,NONE,WORD
 ,,,SEPARATOR
Ditai,,NONE,WORD
 ,,,SEPARATOR
Ditos,,NONE,WORD
 ,,,SEPARATOR
Ditą,,NONE,WORD
 ,,,SEPARATOR
Diuma,Diumà,ONE,WORD
 ,,,SEPARATOR
Dlapšinsko,,NONE,WORD
 ,,,SEPARATOR
Dobilo,Dóbilo,ONE,WORD
 ,,,SEPARATOR
Dobilų,Dobilų̃,ONE,WORD
 ,,,SEPARATOR
Doilis,Dòilis,ONE,WORD
 ,,,SEPARATOR
Dolčetai,,NONE,WORD
 ,,,SEPARATOR
Dolčetas,,NONE,WORD
 ,,,SEPARATOR
Dolčeto,,NONE,WORD
 ,,,SEPARATOR
Dolčetą,,NONE,WORD
 ,,,SEPARATOR
Domanto,Dómanto,ONE,WORD
 ,,,SEPARATOR
Dominika,Dominikà,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
Domiuos,Domiúos,ONE,WORD
 ,,,SEPARATOR
Donas,Dònas,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
Donelaičio,Doneláičio,ONE,WORD
 ,,,SEPARATOR
Doneliu,,NONE,WORD
 ,,,SEPARATOR
Dordonės,Dordònės,ONE,WORD
 ,,,SEPARATOR
Dorė,Dòrė,ONE,WORD
 ,,,SEPARATOR
Dotnuvos,Dotnuvõs,ONE,WORD
 ,,,SEPARATOR
Douveri,,NONE,WORD
 ,,,SEPARATOR
Douverio,,NONE,WORD
 ,,,SEPARATOR
Douveris,,NONE,WORD
 ,,,SEPARATOR
Douveriui,,NONE,WORD
 ,,,SEPARATOR
Douverį,,NONE,WORD
 ,,,SEPARATOR
Dovana,Dovanà,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
Dovanok,Dovanók,ONE,WORD
 ,,,SEPARATOR
Dovydas,Dóvydas,ONE,WORD
 ,,,SEPARATOR
Drabužėlius,Drabužėliùs,ONE,WORD
 ,,,SEPARATOR
Draugas,Draũgas,ONE,WORD
 ,,,SEPARATOR
Draugystės,Draugỹstės,ONE,WORD
 ,,,SEPARATOR
Drebėdama,Drebė́dama,ONE,WORD
 ,,,SEPARATOR
Dribo,Drìbo,ONE,WORD
 ,,,SEPARATOR
Droviai,Drõviai,ONE,WORD
 ,,,SEPARATOR
Druskininkų,Drùskininkų,ONE,WORD
 ,,,SEPARATOR
Drąsūs,Drą̃sūs,ONE,WORD
 ,,,SEPARATOR
Drėgnas,Drė́gnas,ONE,WORD
 ,,,SEPARATOR
Drėgnoje,Drėgnojè,ONE,WORD
 ,,,SEPARATOR
Du,Dù,ONE,WORD
 ,,,SEPARATOR
Dubijos,Dubijõs,ONE,WORD
 ,,,SEPARATOR
Dubingių,Dubingių̃,ONE,WORD
 ,,,SEPARATOR
Dubysos,Dubýsos,ONE,WORD
 ,,,SEPARATOR
Duglas,,NONE,WORD
 ,,,SEPARATOR
Dukto,,NONE,WORD
 ,,,SEPARATOR
Duktė,Duktė̃,ONE,WORD
 ,,,SEPARATOR
Duok,Dúok,ONE,WORD
 ,,,SEPARATOR
Duoti,Dúoti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
Durys,Dùrys,ONE,WORD
 ,,,SEPARATOR
Dvaro,Dvãro,ONE,WORD
 ,,,SEPARATOR
Dvasios,Dvãsios,ONE,WORD
 ,,,SEPARATOR
Dvi,Dvì,ONE,WORD
 ,,,SEPARATOR
Dvidešim,,NONE,WORD
 ,,,SEPARATOR
Dvidešimt,Dvìdešimt,ONE,WORD
 ,,,SEPARATOR
Dvidešimties,Dvìdešimties,ONE,WORD
 ,,,SEPARATOR
Dviejų,Dviejų̃,ONE,WORD
 ,,,SEPARATOR
Dviem,Dviẽm,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
Dvokiantis,Dvõkiantis,ONE,WORD
 ,,,SEPARATOR
Dvokė,Dvõkė,ONE,WORD
 ,,,SEPARATOR
Dykai,Dykaĩ,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
Dzeusas,Dzèusas,ONE,WORD
 ,,,SEPARATOR
Dė,,NONE,WORD
 ,,,SEPARATOR
Dėdė,Dė̃dė,ONE,WORD
 ,,,SEPARATOR
Dėkoju,Dėkóju,ONE,WORD
 ,,,SEPARATOR
Dėkui,Dė̃kui,ONE,WORD
 ,,,SEPARATOR
Dėl,Dė̃l,ONE,WORD
 ,,,SEPARATOR
Dėmesio,Dė̃mesio,ONE,WORD
 ,,,SEPARATOR
DŽORDŽAS,DŽÒRDŽAS,ONE,WORD
 ,,,SEPARATOR
Džefas,,NONE,WORD
 ,,,SEPARATOR
Džefo,,NONE,WORD
 ,,,SEPARATOR
Džefui,,NONE,WORD
 ,,,SEPARATOR
Džeimsas,Džeĩmsas,ONE,WORD
 ,,,SEPARATOR
Džeimsui,Džeĩmsui,ONE,WORD
 ,,,SEPARATOR
Džekai,Džèkai,ONE,WORD
Džekas,Džèkas,ONE,WORD
 ,,,SEPARATOR
Džekis,,NONE,WORD
 ,,,SEPARATOR
Džeksono,Džèksono,ONE,WORD
 ,,,SEPARATOR
Džekui,Džèkui,ONE,WORD
 ,,,SEPARATOR
Džentelmenas,Džentelmènas,ONE,WORD
 ,,,SEPARATOR
Džeris,Džèris,ONE,WORD
 ,,,SEPARATOR
Džiaugiuos,Džiaugiúos,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
Džiaugiuosi,Džiaugiúosi,ONE,WORD
 ,,,SEPARATOR
Džiaugsmas,Džiaũgsmas,ONE,WORD
 ,,,SEPARATOR
Džimas,,NONE,WORD
 ,,,SEPARATOR
Džimio,,NONE,WORD
 ,,,SEPARATOR
Džimui,,NONE,WORD
 ,,,SEPARATOR
Džiude,,NONE,WORD
 ,,,SEPARATOR
Džiudei,,NONE,WORD
 ,,,SEPARATOR
Džiudė,,NONE,WORD
 ,,,SEPARATOR
Džiudės,,NONE,WORD
 ,,,SEPARATOR
